,City,State,Businesses,Stars_Avg,Category_Avg,Stars,Category
706,Saint Petersburg Beach,FL,3,3.6666666666666665,4.333333333333333,11.0,13
707,Chicago,IL,1,5.0,7.0,5.0,7
708,Oldmans Township,NJ,2,3.0,3.0,6.0,6
709,Mt  Holly,NJ,1,2.5,6.0,2.5,6
710,Kimmswick,MO,2,4.25,4.5,8.5,9
711,Freehold,NJ,1,4.5,4.0,4.5,4
712,pennsauken,NJ,1,2.0,4.0,2.0,4
713,Hamiltion,NJ,1,3.5,7.0,3.5,7
714,Redington Beach,FL,2,4.5,3.0,9.0,6
715,Newtown square,PA,1,2.0,5.0,2.0,5
716,Belleair Beach,FL,1,3.5,5.0,3.5,5
717,Lutz fl,FL,1,5.0,6.0,5.0,6
718,Chester Township,PA,1,4.5,5.0,4.5,5
719,Fortville,IN,1,3.5,5.0,3.5,5
720,Fairview,TN,2,3.25,4.0,6.5,8
721,Pleasant Township,IN,1,4.0,3.0,4.0,3
722,Thornbury Township,PA,2,3.25,4.0,6.5,8
723,Pinellas,FL,1,5.0,2.0,5.0,2
724,Bucks County,PA,1,3.5,4.0,3.5,4
725,Pasadena,FL,1,2.5,8.0,2.5,8
726,ST  PETE BEACH,FL,1,3.5,7.0,3.5,7
727,Mt Ephraim,NJ,1,3.0,5.0,3.0,5
728,Drexel Hil,PA,1,4.0,2.0,4.0,2
729,Casas Adobes,AZ,2,3.0,3.5,6.0,7
730,Hancock,IN,1,3.5,2.0,3.5,2
731,Eddington,PA,2,4.25,3.0,8.5,6
732,SEMINOLE,FL,1,4.0,9.0,4.0,9
733,Santa Clara,CA,1,2.0,3.0,2.0,3
734,sewell,NJ,1,4.0,2.0,4.0,2
735,Mississauga,LA,1,4.0,3.0,4.0,3
736,Brentwood   Cool Springs,TN,1,4.0,9.0,4.0,9
737,Virtual,PA,1,5.0,21.0,5.0,21
738,AVON,IN,1,3.5,4.0,3.5,4
739,tampa,FL,1,5.0,6.0,5.0,6
740,TARPON SPRINGS,FL,1,5.0,6.0,5.0,6
741,Conshohoeken,PA,1,3.5,8.0,3.5,8
742,Barnhart,MO,1,2.0,2.0,2.0,2
743,langhorne,PA,1,1.5,3.0,1.5,3
744,River View,FL,1,5.0,5.0,5.0,5
745,Santa Rita,AZ,1,4.5,5.0,4.5,5
746,Peerless Park,MO,1,1.0,5.0,1.0,5
747,HUdson,FL,1,3.5,7.0,3.5,7
748,Pottsgrove,PA,1,2.5,3.0,2.5,3
749,E Saint Louis,IL,1,2.0,2.0,2.0,2
750,Warrington Township,PA,1,4.0,4.0,4.0,4
751,St Pete beach,FL,1,5.0,9.0,5.0,9
752,N Redington Bch,FL,1,4.0,5.0,4.0,5
753,Roxana,IL,1,4.0,2.0,4.0,2
754,Drexel Heights,AZ,1,4.5,6.0,4.5,6
755,Fairmont City,IL,1,4.0,4.0,4.0,4
756,chicago,FL,1,4.0,5.0,4.0,5
757,Crystal Springs,FL,1,4.0,8.0,4.0,8
758,Forest Hills,FL,1,3.5,2.0,3.5,2
759,Shade,NJ,1,4.0,2.0,4.0,2
760,Los Ranchitos,AZ,1,1.5,3.0,1.5,3
761,Deptford Twp,NJ,1,2.0,5.0,2.0,5
762,Montchanin,DE,1,4.0,4.0,4.0,4
763,Hi Nella,NJ,1,1.5,2.0,1.5,2
764,Real Goleta,CA,1,2.0,3.0,2.0,3
765,O  Fallon,IL,1,2.5,7.0,2.5,7
766,Southampton ,NJ,1,3.0,7.0,3.0,7
767,Bucktown,LA,1,4.5,2.0,4.5,2
768,Landsdale,PA,1,3.5,2.0,3.5,2
769,wimauma,FL,1,4.5,5.0,4.5,5
770,Dunnellon,FL,1,4.5,2.0,4.5,2
771,Brooklyn,IL,1,3.0,2.0,3.0,2
772,Cherry Hill ,NJ,1,2.0,3.0,2.0,3
